i,j,h,s,f_mw
85,88,141,2,-4.4642716518
85,88,141,3,11.9101361982
85,88,142,1,-10.6147024931
85,88,142,2,-8.3628352809
85,88,142,3,21.6839256568
85,88,143,1,-2.0719194921
85,88,143,2,-0.1633736314
85,88,143,3,37.6537521028
85,88,144,1,-7.7711465727
85,88,144,2,1.6879213785
85,88,144,3,12.2328351032
85,88,145,1,-12.7631877674
85,88,145,2,-1.4708875734
85,88,145,3,17.5655099570
85,88,146,1,7.8396176544
85,88,146,2,0.4836024454
85,88,146,3,-32.1837960738
85,88,147,1,-10.3518464783
85,88,147,2,5.0127996712
85,88,147,3,19.1127011921
85,88,148,1,-17.1604598111
85,88,148,2,-1.2812135881
85,88,148,3,11.1492617230
85,88,149,1,17.2531818211
85,88,149,2,-9.1350945011
85,88,149,3,1.8625880603
85,88,150,1,30.7716268861
85,88,150,2,-10.9053833906
85,88,150,3,-0.6570480467
85,88,151,1,38.2259085289
85,88,151,2,-9.7798197287
85,88,151,3,14.8324678555
85,88,152,1,4.7859113268
85,88,152,2,-7.1865996458
85,88,152,3,12.4133611937
85,88,153,1,5.0472032577
85,88,153,2,-3.1527497977
85,88,153,3,-0.0877408111
85,88,154,1,-10.2040888246
85,88,154,2,-7.4650835360
85,88,154,3,23.5042036871
85,88,155,1,-4.7301216613
85,88,155,2,-0.4844315038
85,88,155,3,-4.2863206685
85,88,156,1,1.3212600214
85,88,156,2,-11.8978209573
85,88,156,3,9.8070187016
85,88,157,1,-3.8910138746
85,88,157,2,-10.1923679422
85,88,157,3,9.7140225987
85,88,158,1,5.4941106277
85,88,158,2,-5.1485883285
85,88,158,3,14.0661954260
85,88,159,1,3.8186269518
85,88,159,2,3.7390973953
85,88,159,3,19.1619726038
85,88,160,1,14.4044855661
85,88,160,2,13.5010947391
85,88,160,3,15.0430813546
85,88,161,1,-12.4994660663
85,88,161,2,16.2545047740
85,88,161,3,10.5055413166
85,88,162,1,58.3333127371
85,88,162,2,6.2604226262
85,88,162,3,15.5973918292
85,88,163,1,18.9313283095
85,88,163,2,4.5852596244
85,88,163,3,24.3989655209
85,88,164,1,-50.1901545550
85,88,164,2,7.0276032340
85,88,164,3,17.7110228039
85,88,165,1,-44.1043118200
85,88,165,2,17.0996704756
85,88,165,3,16.3638007125
85,88,166,1,0.3446969488
85,88,166,2,6.6946616688
85,88,166,3,-11.5266325208
85,88,167,1,-4.4888260396
85,88,167,2,-2.7374073304
85,88,167,3,10.7656440085
85,88,168,1,7.9358393366
85,88,168,2,-3.3076928600
85,88,168,3,7.1232065764
85,89,1,1,-19.9215567227
85,89,1,2,-30.3102594428
85,89,1,3,1.9822628908
85,89,2,1,-12.1983736871
85,89,2,2,-22.6648791339
85,89,2,3,-17.8284935337
85,89,3,1,-11.4939406034
85,89,3,2,-27.4760294592
85,89,3,3,-25.6890891481
85,89,4,1,-12.9563055893
85,89,4,2,-23.9853398232
85,89,4,3,-13.8618146382
85,89,5,1,-12.9371378969
85,89,5,2,-27.7811519141
85,89,5,3,-14.6200606772
85,89,6,1,-23.8370551919
85,89,6,2,-29.3392324163
85,89,6,3,-11.9577801443
85,89,7,1,-5.8747506581
85,89,7,2,-26.5762889044
85,89,7,3,0.6136189367
85,89,8,1,-33.1387567390
85,89,8,2,-35.9557764071
85,89,8,3,-20.3055766745
85,89,9,1,-28.8363755346
85,89,9,2,-30.8908562679
85,89,9,3,-23.7794324609
85,89,10,1,-29.9016762964
85,89,10,2,-29.0671364866
85,89,10,3,-30.1666117927
85,89,11,1,-31.1272398126
85,89,11,2,-25.3507421020
85,89,11,3,-31.5387606752
85,89,12,1,-32.0804427386
85,89,12,2,-25.5294336324
85,89,12,3,-19.1429065286
85,89,13,1,-31.0276366877
85,89,13,2,-23.3506447829
85,89,13,3,-5.9251124339
85,89,14,1,-11.6823288958
85,89,14,2,-20.8663473974
85,89,14,3,-7.2753908420
85,89,15,1,-11.5704581005
85,89,15,2,-12.1903565946
85,89,15,3,-10.4426094853
85,89,16,1,-13.6792498418
85,89,16,2,3.9449567507
85,89,16,3,-8.8975201973
85,89,17,1,-21.5150242229
85,89,17,2,-10.3813759531
85,89,17,3,-6.6970295707
85,89,18,1,-18.4750235101
85,89,18,2,13.6971926850
85,89,18,3,-26.3149380316
85,89,19,1,-26.4582921437
85,89,19,2,-8.6228248344
85,89,19,3,-26.4468972315
85,89,20,1,-19.1698152034
85,89,20,2,-12.1279413050
85,89,20,3,-33.9327350581
85,89,21,1,-22.3043716618
85,89,21,2,-18.3442648584
85,89,21,3,-24.0662031299
85,89,22,1,-28.5164129502
85,89,22,2,-24.9784617177
85,89,22,3,-21.9017024620
85,89,23,1,-22.5893873316
85,89,23,2,-25.7751093023
85,89,23,3,-12.5228683929
85,89,24,1,-27.1817885880
85,89,24,2,-31.7103086040
85,89,24,3,-8.1213316981
85,89,25,1,-26.7520405958
85,89,25,2,-30.3581367214
85,89,25,3,-19.8894368094
85,89,26,1,-11.3296656333
85,89,26,2,-31.9262356309
85,89,26,3,2.6129686362
85,89,27,1,-6.1105532519
85,89,27,2,-31.2344518417
85,89,27,3,0.0189897020
85,89,28,1,-9.3858282827
85,89,28,2,-26.6457661602
85,89,28,3,-1.9228417051
85,89,29,1,-16.3185873357
85,89,29,2,-25.6833919175
85,89,29,3,-23.0087226512
85,89,30,1,-20.7464854909
85,89,30,2,-28.5717065972
85,89,30,3,-3.1949269910
85,89,31,1,-30.2933227502
85,89,31,2,-8.2450727545
85,89,31,3,-41.9221237386
85,89,32,1,-28.8095559087
85,89,32,2,1.3098209724
85,89,32,3,-13.2612692926
85,89,33,1,-28.6546013862
85,89,33,2,-29.0708121787
85,89,33,3,-9.6959409045
85,89,34,1,-28.6654935067
85,89,34,2,-30.1542208859
85,89,34,3,-20.9623297822
85,89,35,1,-29.0705737716
85,89,35,2,-31.1951115288
85,89,35,3,-11.5317902438
85,89,36,1,-29.3435791385
85,89,36,2,-31.1826974211
85,89,36,3,-24.7898498883
85,89,37,1,-29.0302086307
85,89,37,2,-31.4081386221
85,89,37,3,-19.3280657411
85,89,38,1,-23.0123732894
85,89,38,2,-32.0621045212
85,89,38,3,-16.7043053472
85,89,39,1,-25.3505872196
85,89,39,2,-37.2130319229
85,89,39,3,-20.3927589810
85,89,40,1,-21.7617781522
85,89,40,2,-23.4833859187
85,89,40,3,1.5606767270
85,89,41,1,-20.0826998259
85,89,41,2,-18.2055664971
85,89,41,3,-73.1897889065
85,89,42,1,-19.9771442108
85,89,42,2,-39.5964071323
85,89,42,3,18.2963421039
85,89,43,1,-16.9782507290
85,89,43,2,-31.0554811577
85,89,43,3,-10.3271375722
85,89,44,1,-4.0405743199
85,89,44,2,-25.2974128674
85,89,44,3,-17.8821487809
85,89,45,1,-12.4481106666
85,89,45,2,-18.2768187655
85,89,45,3,-16.3302609770
85,89,46,1,-17.6112131182
85,89,46,2,-25.9387894334
85,89,46,3,-27.2647456942
85,89,47,1,-26.3023293025
85,89,47,2,-24.7655345266
85,89,47,3,-19.3408147623
85,89,48,1,-30.4172338497
85,89,48,2,-24.3154309945
85,89,48,3,-23.7774767744
85,89,49,1,-22.1398502791
85,89,49,2,-29.2596385676
85,89,49,3,-6.2121715788
85,89,50,1,-13.4348793329
85,89,50,2,-29.8986482414
85,89,50,3,-19.8520792089
85,89,51,1,-15.7054642493
85,89,51,2,-29.4983399337
85,89,51,3,-14.9795124694
85,89,52,1,-20.1564597405
85,89,52,2,2.3060682728
85,89,52,3,-22.3034854127
85,89,53,1,-16.7226217015
85,89,53,2,-3.8685573789
85,89,53,3,-23.3621061206
85,89,54,1,-13.7181992904
85,89,54,2,-14.7959961274
85,89,54,3,-23.0891862444
85,89,55,1,23.6225925048
85,89,55,2,-1.1237253903
85,89,55,3,-19.3747883011
85,89,56,1,27.3778241677
85,89,56,2,-22.7218429421
85,89,56,3,-31.0402322510
85,89,57,1,-9.9714738906
85,89,57,2,-18.9064706146
85,89,57,3,-29.7297136083
85,89,58,1,-16.2844657778
85,89,58,2,-4.1020116896
85,89,58,3,-32.6890015318
85,89,59,1,-28.0234425544
85,89,59,2,-10.7189547496
85,89,59,3,-28.9859497864
85,89,60,1,-28.7218693398
85,89,60,2,-16.5269516901
85,89,60,3,-31.6828260535
85,89,61,1,-29.4937082048
85,89,61,2,-28.3976285750
85,89,61,3,-34.4851888305
85,89,62,1,-25.0987761295
85,89,62,2,-29.4794558983
85,89,62,3,-31.5323492256
85,89,63,1,-21.0460551903
85,89,63,2,-30.0858091802
85,89,63,3,-33.2253622287
85,89,64,1,-29.0679154450
85,89,64,2,-35.9868926622
85,89,64,3,-21.2632602737
85,89,65,1,-25.7005371343
85,89,65,2,-31.6312015562
85,89,65,3,-19.5195090033
85,89,66,1,-17.5378054186
85,89,66,2,-31.7649939209
85,89,66,3,-17.2135426864
85,89,67,1,-4.4173231259
85,89,67,2,-32.9814829892
85,89,67,3,-25.8400452733
85,89,68,1,-15.6808109424
85,89,68,2,-26.3855071055
85,89,68,3,-32.6617534250
85,89,69,1,-8.4233277642
85,89,69,2,-8.9535907404
85,89,69,3,-31.1606699834
85,89,70,1,-9.1381155774
85,89,70,2,-6.3783647876
85,89,70,3,-32.0161053864
85,89,71,1,-16.2534048533
85,89,71,2,-24.4845585008
85,89,71,3,-32.0024888192
85,89,72,1,-26.5201769933
85,89,72,2,-20.1867308968
85,89,72,3,-34.1464038452
85,89,73,1,-19.4108552305
85,89,73,2,-23.1917859558
85,89,73,3,-29.1542791781
85,89,74,1,-9.2869328425
85,89,74,2,-28.5172589372
85,89,74,3,-14.0170661898
85,89,75,1,16.4329860205
85,89,75,2,-29.1307437822
85,89,75,3,-13.3747371080
85,89,76,1,-36.2056735387
85,89,76,2,-14.5964743325
85,89,76,3,-36.8919439345
85,89,77,1,2.2251065148
85,89,77,2,-16.0023925387
85,89,77,3,-34.8631133619
85,89,78,1,11.6993279837
85,89,78,2,-32.9619157835
85,89,78,3,-34.9748546660
85,89,79,1,-4.3731000201
85,89,79,2,-20.6995499241
85,89,79,3,-32.9986429362
85,89,80,1,-7.5937798524
85,89,80,2,-10.8463912545
85,89,80,3,-28.9260147911
85,89,81,1,-5.8455358705
85,89,81,2,-31.9278494075
85,89,81,3,-29.4111425574
85,89,82,1,-13.2389586169
85,89,82,2,-35.3546105292
85,89,82,3,-29.4346279528
85,89,83,1,-9.3649154107
85,89,83,2,-32.8624331595
85,89,83,3,-29.4040298795
85,89,84,1,-19.9977325679
85,89,84,2,-32.2324446833
85,89,84,3,-29.1261349776
85,89,85,1,-19.3039432577
85,89,85,2,-30.1770254335
85,89,85,3,-29.4108369246
85,89,86,1,-6.6791521051
85,89,86,2,-29.1844665675
85,89,86,3,-28.5191955874
85,89,87,1,-4.4379564917
85,89,87,2,-28.4406331596
85,89,87,3,-29.1249508905
85,89,88,1,-6.8695158340
85,89,88,2,-28.1816074607
85,89,88,3,-29.5668860652
85,89,89,1,2.1870517653
85,89,89,2,-28.0456937431
85,89,89,3,-32.3257630997
85,89,90,1,-51.3831047645
85,89,90,2,-23.1386193025
85,89,90,3,-21.9080728914
85,89,91,1,-9.7711306198
85,89,91,2,-23.6591204242
85,89,91,3,-18.3404655537
85,89,92,1,-29.2376589451
85,89,92,2,-23.3298629413
85,89,92,3,-21.9113105177
85,89,93,1,-11.0514224910
85,89,93,2,-23.5144040060
85,89,93,3,-17.1347202541
85,89,94,1,-9.8310309076
85,89,94,2,-30.2271727360
85,89,94,3,-16.9433040119
85,89,95,1,-13.0228691953
85,89,95,2,-29.2507928709
85,89,95,3,-10.0946029106
85,89,96,1,-3.8538106118
85,89,96,2,-24.9420292154
85,89,96,3,-14.7637146944
85,89,97,1,4.9282372726
85,89,97,2,-28.9116043351
85,89,97,3,-13.6810067404
85,89,98,1,-59.2813663314
85,89,98,2,-29.2618161799
85,89,98,3,-7.7483557513
85,89,99,1,-10.8722185870
85,89,99,2,-28.6313540943
85,89,99,3,-1.2316909312
85,89,100,1,-91.0891163893
85,89,100,2,-22.0549957543
85,89,100,3,1.5005170637
85,89,101,1,3.1141309887
85,89,101,2,-19.8687071156
85,89,101,3,7.9353534809
85,89,102,1,-42.4690532442
85,89,102,2,-11.5123721578
85,89,102,3,-1.2951511561
85,89,103,1,-117.1204245162
85,89,103,2,4.8471479335
85,89,103,3,4.0871546639
85,89,104,1,-31.2286048785
85,89,104,2,-1.5595075983
85,89,104,3,-11.1889643849
85,89,105,1,-41.5246580648
85,89,105,2,19.4679398769
85,89,105,3,-13.4566016490
85,89,106,1,-9.7032904426
85,89,106,2,-29.7743925607
85,89,106,3,-9.7153457266
85,89,107,1,-13.9383430790
85,89,107,2,2.5429469747
85,89,107,3,-4.3884763319
85,89,108,1,-16.3854518127
85,89,108,2,-2.8706876472
85,89,108,3,-19.9944701172
85,89,109,1,-15.9335183132
85,89,109,2,-9.0659133950
85,89,109,3,-28.9702690420
85,89,110,1,-8.1450513357
85,89,110,2,-20.4912196965
85,89,110,3,-26.2792756539
85,89,111,1,-14.2836331950
85,89,111,2,-28.7863906491
85,89,111,3,-22.3974729523
85,89,112,1,2.1541380140
85,89,112,2,-29.3960259940
85,89,112,3,-19.3774035735
85,89,113,1,-7.4318202272
85,89,113,2,-27.2929252269
85,89,113,3,-12.6449142182
85,89,114,1,-0.2087417240
85,89,114,2,-25.0770723090
85,89,114,3,-14.0440561487
85,89,115,1,-11.0463399502
85,89,115,2,-25.9490868848
85,89,115,3,-14.3646727557
85,89,116,1,-23.1985463782
85,89,116,2,-16.8867035666
85,89,116,3,-14.4919383166
85,89,117,1,0.5632196298
85,89,117,2,-19.9284734435
85,89,117,3,-5.4674617714
85,89,118,1,7.8078045533
85,89,118,2,-30.6866343430
85,89,118,3,-8.0122806171
85,89,119,1,2.9823270136
85,89,119,2,-30.2658460205
85,89,119,3,-6.9674501851
85,89,120,1,3.7995230215
85,89,120,2,-31.6037733451
85,89,120,3,-20.5061962781
85,89,121,1,-20.5930099544
85,89,121,2,-30.2601037553
85,89,121,3,-32.7497768685
85,89,122,1,-23.9156583413
85,89,122,2,-22.3393389692
85,89,122,3,-11.5521051235
85,89,123,1,-26.9117075529
85,89,123,2,-28.4268602579
85,89,123,3,-9.0214971764
85,89,124,1,-30.8981815616
85,89,124,2,-32.9467247527
85,89,124,3,-15.6784836953
85,89,125,1,-30.0331386710
85,89,125,2,-36.2044302956
85,89,125,3,-18.2368944608
85,89,126,1,-29.2736576800
85,89,126,2,-31.6632760410
85,89,126,3,-21.7006060314
85,89,127,1,-26.8999109593
85,89,127,2,-37.3236593523
85,89,127,3,-6.2737679729
85,89,128,1,-34.7956577176
85,89,128,2,1.5871929159
85,89,128,3,-6.4856873223
85,89,129,1,-16.3170834463
85,89,129,2,-26.3686160900
85,89,129,3,-28.7783484705
85,89,130,1,-7.8810477101
85,89,130,2,-31.0437927204
85,89,130,3,-29.9181159459
85,89,131,1,-35.9432256786
85,89,131,2,-40.3496765220
85,89,131,3,-19.0331753644
85,89,132,1,-33.6772114449
85,89,132,2,-35.9149635578
85,89,132,3,-26.2972902383
85,89,133,1,-33.7531892462
85,89,133,2,-33.9979995297
85,89,133,3,-29.5397602845
85,89,134,1,-20.5715306608
85,89,134,2,-31.3526252416
85,89,134,3,-30.6108001414
85,89,135,1,-22.6833876722
85,89,135,2,-29.7682415183
85,89,135,3,-27.3066901968
85,89,136,1,-26.2454998168
85,89,136,2,-29.4432463268
85,89,136,3,-26.4666012336
85,89,137,1,-15.7707661779
85,89,137,2,-24.7532440028
85,89,137,3,-21.9730167876
85,89,138,1,-94.8625669478
85,89,138,2,-13.6582488138
85,89,138,3,-5.4302868774
85,89,139,1,-13.9228238291
85,89,139,2,-11.5758460114
85,89,139,3,-0.3691084065
85,89,140,1,-23.4173912380
85,89,140,2,-16.8098496259
85,89,140,3,4.5967769386
85,89,141,1,-10.5252791514
85,89,141,2,-24.2243459543
85,89,141,3,-7.8310081530
85,89,142,1,-30.3818871203
85,89,142,2,-28.1274165934
85,89,142,3,1.9540804842
85,89,143,1,-21.8292280695
85,89,143,2,-19.9184757974
85,89,143,3,17.9423691572
85,89,144,1,-27.5350438519
85,89,144,2,-18.0650405621
85,89,144,3,-7.5079361857
85,89,145,1,-32.5328561925
85,89,145,2,-21.2275013162
85,89,145,3,-2.1690963898
85,89,146,1,-11.9062324986
85,89,146,2,-19.2707517715
85,89,146,3,-51.9759160693
85,89,147,1,-30.1187272256
85,89,147,2,-14.7363184794
85,89,147,3,-0.6201164944
85,89,148,1,-36.9352117877
85,89,148,2,-21.0376080546
85,89,148,3,-8.5927622519
85,89,149,1,-2.4817855987
85,89,149,2,-28.9005685988
85,89,149,3,-17.8901719535
85,89,150,1,11.0522877264
85,89,150,2,-30.6729040650
85,89,150,3,-20.4127209347
85,89,151,1,18.5151870358
85,89,151,2,-29.5460391735
85,89,151,3,-4.9052980776
85,89,152,1,-14.9634691225
85,89,152,2,-26.9498211483
85,89,152,3,-7.3272013945
85,89,153,1,-14.7018751200
85,89,153,2,-22.9113078900
85,89,153,3,-19.8427555403
85,89,154,1,-29.9707987539
85,89,154,2,-27.2286269851
85,89,154,3,3.7764628821
85,89,155,1,-24.4905033049
85,89,155,2,-20.2399048350
85,89,155,3,-24.0461892473
85,89,156,1,-18.4321258052
85,89,156,2,-31.6664889584
85,89,156,3,-9.9365569993
85,89,157,1,-23.6504254513
85,89,157,2,-29.9590643213
85,89,157,3,-10.0296606121
85,89,158,1,-14.2544510941
85,89,158,2,-24.9094537485
85,89,158,3,-5.6724563712
85,89,159,1,-15.9318717454
85,89,159,2,-16.0114932436
85,89,159,3,-0.5707881216
85,89,160,1,-5.3337751442
85,89,160,2,-6.2382103537
85,89,160,3,-4.6944410947
85,89,161,1,-32.2688296109
85,89,161,2,-3.4816171858
85,89,161,3,-9.2372268437
85,89,162,1,38.6458367980
85,89,162,2,-13.4872531858
85,89,162,3,-4.1394897987
85,89,163,1,-0.8016990566
85,89,163,2,-15.1643527922
85,89,163,3,4.6722591227
85,89,164,1,-70.0030911498
85,89,164,2,-12.7191856640
85,89,164,3,-2.0234153200
85,89,165,1,-63.9102127585
85,89,165,2,-2.6354744141
85,89,165,3,-3.3721948936
85,89,166,1,-19.4098178524
85,89,166,2,-13.0525121328
85,89,166,3,-31.2948714024
85,89,167,1,-24.2489287286
85,89,167,2,-22.4954852580
85,89,167,3,-8.9768234550
85,89,168,1,-11.8098995775
85,89,168,2,-23.0664300772
85,89,168,3,-12.6234717975
86,87,1,1,0.0000000000
86,87,1,2,0.0000000000
86,87,1,3,0.0000000000
86,87,2,1,0.0000000000
86,87,2,2,0.0000000000
86,87,2,3,0.0000000000
86,87,3,1,0.0000000000
86,87,3,2,0.0000000000
86,87,3,3,0.0000000000
86,87,4,1,0.0000000000
86,87,4,2,0.0000000000
86,87,4,3,0.0000000000
86,87,5,1,0.0000000000
86,87,5,2,0.0000000000
86,87,5,3,0.0000000000
86,87,6,1,0.0000000000
86,87,6,2,0.0000000000
86,87,6,3,0.0000000000
86,87,7,1,0.0000000000
86,87,7,2,0.0000000000
86,87,7,3,-104.0000000000
86,87,8,1,0.0000000000
86,87,8,2,0.0000000000
86,87,8,3,0.0000000000
86,87,9,1,0.0000000000
86,87,9,2,0.0000000000
86,87,9,3,0.0000000000
86,87,10,1,0.0000000000
86,87,10,2,0.0000000000
86,87,10,3,0.0000000000
86,87,11,1,0.0000000000
86,87,11,2,0.0000000000
86,87,11,3,0.0000000000
86,87,12,1,0.0000000000
86,87,12,2,0.0000000000
86,87,12,3,0.0000000000
86,87,13,1,0.0000000000
86,87,13,2,0.0000000000
86,87,13,3,0.0000000000
86,87,14,1,0.0000000000
86,87,14,2,0.0000000000
86,87,14,3,0.0000000000
86,87,15,1,0.0000000000
86,87,15,2,0.0000000000
86,87,15,3,0.0000000000
86,87,16,1,0.0000000000
86,87,16,2,0.0000000000
86,87,16,3,0.0000000000
86,87,17,1,0.0000000000
86,87,17,2,0.0000000000
86,87,17,3,0.0000000000
86,87,18,1,-104.0000000000
86,87,18,2,-104.0000000000
86,87,18,3,0.0000000000
86,87,19,1,0.0000000000
86,87,19,2,0.0000000000
86,87,19,3,0.0000000000
86,87,20,1,0.0000000000
86,87,20,2,0.0000000000
86,87,20,3,0.0000000000
86,87,21,1,0.0000000000
86,87,21,2,0.0000000000
86,87,21,3,0.0000000000
86,87,22,1,0.0000000000
86,87,22,2,0.0000000000
86,87,22,3,0.0000000000
86,87,23,1,0.0000000000
86,87,23,2,0.0000000000
86,87,23,3,0.0000000000
86,87,24,1,0.0000000000
86,87,24,2,0.0000000000
86,87,24,3,0.0000000000
86,87,25,1,0.0000000000
86,87,25,2,0.0000000000
86,87,25,3,0.0000000000
86,87,26,1,0.0000000000
86,87,26,2,0.0000000000
86,87,26,3,0.0000000000
86,87,27,1,0.0000000000
86,87,27,2,0.0000000000
86,87,27,3,0.0000000000
86,87,28,1,0.0000000000
86,87,28,2,0.0000000000
86,87,28,3,0.0000000000
86,87,29,1,-28.0283154991
86,87,29,2,0.0000000000
86,87,29,3,0.0000000000
86,87,30,1,0.0000000000
86,87,30,2,0.0000000000
86,87,30,3,0.0000000000
86,87,31,1,0.0000000000
86,87,31,2,0.0000000000
86,87,31,3,0.0000000000
86,87,32,1,0.0000000000
86,87,32,2,0.0000000000
86,87,32,3,0.0000000000
86,87,33,1,0.0000000000
86,87,33,2,0.0000000000
86,87,33,3,0.0000000000
86,87,34,1,0.0000000000
86,87,34,2,0.0000000000
86,87,34,3,0.0000000000
86,87,35,1,0.0000000000
86,87,35,2,0.0000000000
86,87,35,3,0.0000000000
86,87,36,1,0.0000000000
86,87,36,2,0.0000000000
86,87,36,3,0.0000000000
86,87,37,1,0.0000000000
86,87,37,2,0.0000000000
86,87,37,3,0.0000000000
86,87,38,1,0.0000000000
86,87,38,2,0.0000000000
86,87,38,3,0.0000000000
86,87,39,1,0.0000000000
86,87,39,2,0.0000000000
86,87,39,3,0.0000000000
86,87,40,1,0.0000000000
86,87,40,2,0.0000000000
86,87,40,3,0.0000000000
86,87,41,1,0.0000000000
86,87,41,2,0.0000000000
86,87,41,3,0.0000000000
86,87,42,1,0.0000000000
86,87,42,2,0.0000000000
86,87,42,3,-104.0000000000
86,87,43,1,0.0000000000
86,87,43,2,0.0000000000
86,87,43,3,0.0000000000
86,87,44,1,0.0000000000
86,87,44,2,0.0000000000
86,87,44,3,0.0000000000
86,87,45,1,0.0000000000
86,87,45,2,0.0000000000
86,87,45,3,0.0000000000
86,87,46,1,0.0000000000
86,87,46,2,0.0000000000
86,87,46,3,0.0000000000
86,87,47,1,0.0000000000
86,87,47,2,0.0000000000
86,87,47,3,0.0000000000
86,87,48,1,0.0000000000
86,87,48,2,0.0000000000
86,87,48,3,0.0000000000
86,87,49,1,0.0000000000
86,87,49,2,0.0000000000
86,87,49,3,-58.7293427293
86,87,50,1,0.0000000000
86,87,50,2,0.0000000000
86,87,50,3,0.0000000000
86,87,51,1,0.0000000000
86,87,51,2,0.0000000000
86,87,51,3,0.0000000000
86,87,52,1,0.0000000000
86,87,52,2,0.0000000000
86,87,52,3,0.0000000000
86,87,53,1,0.0000000000
86,87,53,2,0.0000000000
86,87,53,3,0.0000000000
86,87,54,1,0.0000000000
86,87,54,2,0.0000000000
86,87,54,3,0.0000000000
86,87,55,1,0.0000000000
86,87,55,2,0.0000000000
86,87,55,3,0.0000000000
86,87,56,1,0.0000000000
86,87,56,2,0.0000000000
86,87,56,3,0.0000000000
86,87,57,1,0.0000000000
86,87,57,2,0.0000000000
86,87,57,3,0.0000000000
86,87,58,1,0.0000000000
86,87,58,2,0.0000000000
86,87,58,3,0.0000000000
86,87,59,1,0.0000000000
86,87,59,2,0.0000000000
86,87,59,3,0.0000000000
86,87,60,1,0.0000000000
86,87,60,2,0.0000000000
86,87,60,3,0.0000000000
86,87,61,1,0.0000000000
86,87,61,2,0.0000000000
86,87,61,3,0.0000000000
86,87,62,1,0.0000000000
86,87,62,2,0.0000000000
86,87,62,3,0.0000000000
86,87,63,1,0.0000000000
86,87,63,2,0.0000000000
86,87,63,3,0.0000000000
86,87,64,1,0.0000000000
86,87,64,2,0.0000000000
86,87,64,3,0.0000000000
86,87,65,1,0.0000000000
86,87,65,2,0.0000000000
86,87,65,3,0.0000000000
86,87,66,1,0.0000000000
86,87,66,2,0.0000000000
86,87,66,3,0.0000000000
86,87,67,1,0.0000000000
86,87,67,2,0.0000000000
86,87,67,3,0.0000000000
86,87,68,1,0.0000000000
86,87,68,2,0.0000000000
86,87,68,3,0.0000000000
86,87,69,1,0.0000000000
86,87,69,2,0.0000000000
86,87,69,3,0.0000000000
86,87,70,1,0.0000000000
86,87,70,2,0.0000000000
86,87,70,3,0.0000000000
86,87,71,1,0.0000000000
86,87,71,2,0.0000000000
86,87,71,3,0.0000000000
86,87,72,1,0.0000000000
86,87,72,2,0.0000000000
86,87,72,3,0.0000000000
86,87,73,1,0.0000000000
86,87,73,2,0.0000000000
86,87,73,3,0.0000000000
86,87,74,1,0.0000000000
86,87,74,2,0.0000000000
86,87,74,3,0.0000000000
86,87,75,1,-104.0000000000
86,87,75,2,0.0000000000
86,87,75,3,0.0000000000
86,87,76,1,0.0000000000
86,87,76,2,0.0000000000
86,87,76,3,0.0000000000
86,87,77,1,0.0000000000
86,87,77,2,0.0000000000
86,87,77,3,0.0000000000
86,87,78,1,0.0000000000
86,87,78,2,0.0000000000
86,87,78,3,0.0000000000
86,87,79,1,0.0000000000
86,87,79,2,0.0000000000
86,87,79,3,0.0000000000
86,87,80,1,0.0000000000
86,87,80,2,0.0000000000
86,87,80,3,0.0000000000
86,87,81,1,0.0000000000
86,87,81,2,0.0000000000
86,87,81,3,0.0000000000
86,87,82,1,0.0000000000
86,87,82,2,0.0000000000
86,87,82,3,0.0000000000
86,87,83,1,0.0000000000
86,87,83,2,0.0000000000
86,87,83,3,0.0000000000
86,87,84,1,0.0000000000
86,87,84,2,0.0000000000
86,87,84,3,0.0000000000
86,87,85,1,0.0000000000
86,87,85,2,0.0000000000
86,87,85,3,0.0000000000
86,87,86,1,0.0000000000
86,87,86,2,0.0000000000
86,87,86,3,0.0000000000
86,87,87,1,0.0000000000
86,87,87,2,0.0000000000
86,87,87,3,0.0000000000
86,87,88,1,0.0000000000
86,87,88,2,0.0000000000
86,87,88,3,0.0000000000
86,87,89,1,0.0000000000
86,87,89,2,0.0000000000
86,87,89,3,0.0000000000
86,87,90,1,0.0000000000
86,87,90,2,0.0000000000
86,87,90,3,0.0000000000
86,87,91,1,0.0000000000
86,87,91,2,0.0000000000
86,87,91,3,0.0000000000
