i,j,h,s,f_mw
80,81,82,1,102.6296226411
80,81,82,2,128.8440865992
80,81,82,3,380.2667822524
80,81,83,1,52.9415103492
80,81,83,2,102.5255471236
80,81,83,3,178.1148542922
80,81,84,1,31.8521873427
80,81,84,2,83.5095806228
80,81,84,3,283.1805451716
80,81,85,1,47.3239981129
80,81,85,2,176.3168900756
80,81,85,3,130.4050308356
80,81,86,1,87.1164593781
80,81,86,2,113.8420929517
80,81,86,3,126.5806862285
80,81,87,1,106.1206899314
80,81,87,2,113.0308455988
80,81,87,3,128.3321641899
80,81,88,1,75.6967077730
80,81,88,2,114.7587486620
80,81,88,3,209.3939499927
80,81,89,1,36.5435739961
80,81,89,2,70.1840983039
80,81,89,3,251.2890824856
80,81,90,1,40.3507151196
80,81,90,2,62.2785511208
80,81,90,3,238.6685428535
80,81,91,1,203.3828142235
80,81,91,2,85.3754441467
80,81,91,3,73.7887945277
80,81,92,1,305.2361328198
80,81,92,2,76.8485862436
80,81,92,3,109.0264061735
80,81,93,1,256.2870231086
80,81,93,2,136.3372078836
80,81,93,3,71.8620799874
80,81,94,1,176.2317972681
80,81,94,2,137.7491724159
80,81,94,3,80.9330383122
80,81,95,1,113.3866446415
80,81,95,2,151.2899528991
80,81,95,3,31.7337782440
80,81,96,1,78.6768637127
80,81,96,2,83.5125783494
80,81,96,3,35.2531926814
80,81,97,1,-9.2970640694
80,81,97,2,67.1915736754
80,81,97,3,49.2408082136
80,81,98,1,159.4553292814
80,81,98,2,178.0449826292
80,81,98,3,47.3632440698
80,81,99,1,-45.4950358035
80,81,99,2,274.4591531958
80,81,99,3,53.9086624121
80,81,100,1,-122.2778457448
80,81,100,2,327.9981936157
80,81,100,3,40.4443883926
80,81,101,1,5.9591469079
80,81,101,2,313.0371860140
80,81,101,3,-26.9930452721
80,81,102,1,55.7998644345
80,81,102,2,47.7283776884
80,81,102,3,31.0409758000
80,81,103,1,70.1452116866
80,81,103,2,47.7088019148
80,81,103,3,30.4336916581
80,81,104,1,400.0000000000
80,81,104,2,53.1235100426
80,81,104,3,41.5810027670
80,81,105,1,298.5049824442
80,81,105,2,-211.6004451455
80,81,105,3,15.2869720712
80,81,106,1,187.0435697705
80,81,106,2,-15.2974892486
80,81,106,3,19.6146887742
80,81,107,1,126.7689339924
80,81,107,2,-81.1021059122
80,81,107,3,26.1695624192
80,81,108,1,87.3768114288
80,81,108,2,53.1211909469
80,81,108,3,29.7207928946
80,81,109,1,93.3059733310
80,81,109,2,26.2716966292
80,81,109,3,23.3229248629
80,81,110,1,159.0690943629
80,81,110,2,87.8453047472
80,81,110,3,100.4536924334
80,81,111,1,208.9103699364
80,81,111,2,22.1542187993
80,81,111,3,67.4770214752
80,81,112,1,9.3082128610
80,81,112,2,125.3905485408
80,81,112,3,53.0569933237
80,81,113,1,119.5510227753
80,81,113,2,96.3905561015
80,81,113,3,50.9556289888
80,81,114,1,190.4355467625
80,81,114,2,149.4117798741
80,81,114,3,86.0171504767
80,81,115,1,32.9929835677
80,81,115,2,121.5485965735
80,81,115,3,98.9854653379
80,81,116,1,-103.1164112605
80,81,116,2,171.3758827999
80,81,116,3,78.9823460156
80,81,117,1,66.3973808368
80,81,117,2,208.9465582099
80,81,117,3,108.9465403748
80,81,118,1,-82.7381864153
80,81,118,2,165.7705970707
80,81,118,3,107.6165566110
80,81,119,1,-2.8347224243
80,81,119,2,236.1797876076
80,81,119,3,136.2419213932
80,81,120,1,-21.6933402555
80,81,120,2,220.1208724215
80,81,120,3,100.8230645843
80,81,121,1,314.3982124642
80,81,121,2,123.5314757602
80,81,121,3,98.0768879995
80,81,122,1,344.0902911372
80,81,122,2,60.3920785354
80,81,122,3,133.3902776306
80,81,123,1,377.6435147440
80,81,123,2,116.2530953048
80,81,123,3,166.6725202091
80,81,124,1,400.0000000000
80,81,124,2,95.0407736812
80,81,124,3,166.6057531681
80,81,125,1,377.7928565896
80,81,125,2,163.2627597461
80,81,125,3,190.2524806440
80,81,126,1,386.6801549201
80,81,126,2,106.3014660772
80,81,126,3,148.8512228495
80,81,127,1,366.3463482007
80,81,127,2,160.5433630315
80,81,127,3,113.6805779637
80,81,128,1,198.2226369289
80,81,128,2,10.4890639368
80,81,128,3,127.1232114238
80,81,129,1,292.0390212385
80,81,129,2,286.9123231779
80,81,129,3,103.2892535828
80,81,130,1,235.5183285993
80,81,130,2,400.0000000000
80,81,130,3,108.8962216206
80,81,131,1,232.4250748222
80,81,131,2,254.9186450727
80,81,131,3,132.2052587324
80,81,132,1,269.2998940734
80,81,132,2,132.0398647942
80,81,132,3,74.8009248782
80,81,133,1,103.7661674702
80,81,133,2,106.1832341801
80,81,133,3,110.5708728052
80,81,134,1,317.4200979992
80,81,134,2,70.0342025185
80,81,134,3,52.2844890678
80,81,135,1,333.0639234308
80,81,135,2,131.5717309245
80,81,135,3,69.3631540732
80,81,136,1,363.3291327489
80,81,136,2,127.7529893862
80,81,136,3,84.7693798215
80,81,137,1,238.7850669395
80,81,137,2,102.5381577537
80,81,137,3,103.5649631254
80,81,138,1,71.6307313862
80,81,138,2,153.4471592633
80,81,138,3,131.2936363082
80,81,139,1,363.6413119633
80,81,139,2,145.1465181243
80,81,139,3,65.0445108065
80,81,140,1,309.7237938145
80,81,140,2,121.1518051365
80,81,140,3,-12.0059670929
80,81,141,1,180.0903279812
80,81,141,2,111.2254650432
80,81,141,3,161.3168905485
80,81,142,1,396.1945755799
80,81,142,2,103.0357339314
80,81,142,3,112.2888631888
80,81,143,1,339.1144719330
80,81,143,2,144.6097955260
80,81,143,3,110.0513802187
80,81,144,1,372.5920104202
80,81,144,2,142.1817363762
80,81,144,3,132.6113993259
80,81,145,1,259.2513356246
80,81,145,2,145.2022998911
80,81,145,3,66.0946835977
80,81,146,1,263.9206454770
80,81,146,2,156.2262070370
80,81,146,3,249.5905746247
80,81,147,1,212.6744907536
80,81,147,2,144.8118276538
80,81,147,3,-35.0293380933
80,81,148,1,228.2454277059
80,81,148,2,138.0398179788
80,81,148,3,194.3189381402
80,81,149,1,315.8178083566
80,81,149,2,13.3073918307
80,81,149,3,296.9813899797
80,81,150,1,-135.3426753810
80,81,150,2,241.1719412021
80,81,150,3,169.1206769997
80,81,151,1,88.5278092017
80,81,151,2,251.8144543190
80,81,151,3,168.9303503579
80,81,152,1,42.6870611170
80,81,152,2,366.8175371612
80,81,152,3,203.2895276076
80,81,153,1,118.8259672337
80,81,153,2,321.3009062879
80,81,153,3,60.1238557281
80,81,154,1,105.1406870594
80,81,154,2,304.3329036437
80,81,154,3,-39.2354449078
80,81,155,1,73.3357717356
80,81,155,2,251.2142316085
80,81,155,3,158.9241831801
80,81,156,1,18.1040869930
80,81,156,2,144.1182063848
80,81,156,3,78.5429714971
80,81,157,1,81.6883073877
80,81,157,2,220.5867377718
80,81,157,3,53.3866836218
80,81,158,1,188.0440070004
80,81,158,2,78.3086674545
80,81,158,3,53.9492660421
80,81,159,1,172.0445140195
80,81,159,2,147.3675655840
80,81,159,3,84.6242817100
80,81,160,1,122.9813498325
80,81,160,2,56.8904211179
80,81,160,3,86.1863581774
80,81,161,1,184.0000000000
80,81,161,2,117.5454528594
80,81,161,3,62.9757480357
80,81,162,1,362.4137062886
80,81,162,2,128.4769577864
80,81,162,3,85.7641091939
80,81,163,1,22.0314909627
80,81,163,2,134.0497861622
80,81,163,3,184.0000000000
80,81,164,1,130.2545761573
80,81,164,2,167.4328912609
80,81,164,3,39.3227897463
80,81,165,1,98.1848108463
80,81,165,2,99.3912524487
80,81,165,3,55.3843371945
80,81,166,1,309.7477248605
80,81,166,2,61.6279139078
80,81,166,3,204.6594064009
80,81,167,1,241.8451199650
80,81,167,2,103.5667512305
80,81,167,3,209.9511489055
80,81,168,1,269.0221503582
80,81,168,2,103.6367517505
80,81,168,3,215.7555666888
80,96,1,1,-25.4755891861
80,96,1,2,-26.4073013743
80,96,1,3,-8.7128082731
80,96,2,1,-25.5698668733
80,96,2,2,-29.1268467553
80,96,2,3,-77.6766515186
80,96,3,1,-22.3632277147
80,96,3,2,-48.8618304770
80,96,3,3,-98.3257269580
80,96,4,1,-17.0428693931
80,96,4,2,-30.3392007813
80,96,4,3,-65.6049403929
80,96,5,1,-46.6814794162
80,96,5,2,-18.9514094186
80,96,5,3,-35.2227304300
80,96,6,1,-92.6273025118
80,96,6,2,-65.2299300365
80,96,6,3,-65.6190751939
80,96,7,1,-78.4720716035
80,96,7,2,-40.7401706143
80,96,7,3,-45.9188016524
80,96,8,1,-24.2402211664
80,96,8,2,-55.0976248166
80,96,8,3,-81.1086595230
80,96,9,1,-47.4982326109
80,96,9,2,-25.4857437554
80,96,9,3,-35.0895096749
80,96,10,1,-56.9699603764
80,96,10,2,-27.8083846305
80,96,10,3,-113.7588818124
80,96,11,1,-67.1928921462
80,96,11,2,-13.5324720588
80,96,11,3,-20.8222878097
80,96,12,1,-68.0799570055
80,96,12,2,-33.5682515034
80,96,12,3,-49.7543967800
80,96,13,1,-43.2544201807
80,96,13,2,-34.0158732152
80,96,13,3,-38.3014853761
80,96,14,1,-50.2181091095
80,96,14,2,-39.7773599672
80,96,14,3,-44.0938393185
80,96,15,1,-39.7382920535
80,96,15,2,-32.8037056031
80,96,15,3,-53.0182540743
80,96,16,1,-50.4105688711
80,96,16,2,-3.0339882365
80,96,16,3,-46.4510945380
80,96,17,1,-83.3349794919
80,96,17,2,-49.0302918428
80,96,17,3,-41.1727476334
80,96,18,1,-86.8668535605
80,96,18,2,-42.4551445040
80,96,18,3,-95.4678644319
80,96,19,1,-99.4845055205
80,96,19,2,-64.8260211588
80,96,19,3,-97.1170928849
80,96,20,1,-79.8755032369
80,96,20,2,-55.1781283367
80,96,20,3,-89.3137076692
80,96,21,1,-90.8598431046
80,96,21,2,-59.4578595241
80,96,21,3,-91.0766983569
80,96,22,1,-34.7422260883
80,96,22,2,-42.8568518219
80,96,22,3,-99.4252535121
80,96,23,1,-32.0631927173
80,96,23,2,-27.4396710873
80,96,23,3,-55.6365434147
80,96,24,1,-17.6264153353
80,96,24,2,-33.2258592620
80,96,24,3,-82.8235133869
80,96,25,1,-28.9378974197
80,96,25,2,-15.8384141668
80,96,25,3,-59.5083490781
80,96,26,1,-42.0019024681
80,96,26,2,-50.5031230777
80,96,26,3,-18.7809719848
80,96,27,1,-39.1342835168
80,96,27,2,-35.6912834781
80,96,27,3,-77.1320833468
80,96,28,1,-37.3077304769
80,96,28,2,-20.7647679216
80,96,28,3,-23.1481561210
80,96,29,1,-85.4073340251
80,96,29,2,-42.3444858067
80,96,29,3,-36.3907906339
80,96,30,1,-86.7870758671
80,96,30,2,-28.1292489296
80,96,30,3,-18.9447201469
80,96,31,1,-62.4617238742
80,96,31,2,-22.8828896753
80,96,31,3,-47.2845507231
80,96,32,1,-39.7898964300
80,96,32,2,-12.6313151395
80,96,32,3,-51.0653725779
80,96,33,1,-30.0188559002
80,96,33,2,-11.3201285420
80,96,33,3,-27.4505814085
80,96,34,1,-42.9538272107
80,96,34,2,-42.9253973591
80,96,34,3,-83.4866644211
80,96,35,1,-45.0996944510
80,96,35,2,-74.2531379809
80,96,35,3,-19.0867360727
80,96,36,1,-67.7492662606
80,96,36,2,-64.5883272206
80,96,36,3,-39.7478542590
80,96,37,1,-28.2865740739
80,96,37,2,-54.5674188974
80,96,37,3,-82.2429527110
80,96,38,1,-32.9178280340
80,96,38,2,-56.9456763961
80,96,38,3,-85.0220910419
80,96,39,1,-47.4508339291
80,96,39,2,-70.0697104924
80,96,39,3,-85.0148148338
80,96,40,1,-89.5174557932
80,96,40,2,-106.0352012443
80,96,40,3,-10.5012474921
80,96,41,1,-81.2891076183
80,96,41,2,-94.7081118617
80,96,41,3,-19.3823108401
80,96,42,1,-78.4679727228
80,96,42,2,-90.8765877518
80,96,42,3,-34.2674806750
80,96,43,1,-70.9285216966
80,96,43,2,-79.9051007075
80,96,43,3,-77.6859273513
80,96,44,1,-11.0013901774
80,96,44,2,-78.4089309890
80,96,44,3,-77.7128833495
80,96,45,1,-52.4793244947
80,96,45,2,-83.1661394158
80,96,45,3,-84.5285038315
80,96,46,1,-27.4815730521
80,96,46,2,-46.3388949362
80,96,46,3,-77.5622037212
80,96,47,1,-28.5381878101
80,96,47,2,-26.6843474606
80,96,47,3,-92.4610230033
80,96,48,1,-21.0495865552
80,96,48,2,-41.1748989727
80,96,48,3,-84.9149795079
80,96,49,1,-29.8162619661
80,96,49,2,-38.1711744860
80,96,49,3,-74.6946666433
80,96,50,1,-49.9234437811
80,96,50,2,-65.7368904455
80,96,50,3,-79.9272746073
80,96,51,1,-67.1435375957
80,96,51,2,-57.7581227606
80,96,51,3,-66.2352320163
80,96,52,1,-53.2155679856
80,96,52,2,-10.3693019100
80,96,52,3,-79.6221592852
80,96,53,1,-56.8081708510
80,96,53,2,-32.4170918768
80,96,53,3,-85.0787342901
80,96,54,1,-28.6718422597
80,96,54,2,-22.7634881802
80,96,54,3,-108.1482396140
80,96,55,1,59.4459753129
80,96,55,2,-19.6308652870
80,96,55,3,-107.4330597539
80,96,56,1,71.2775823094
80,96,56,2,-54.8449370626
80,96,56,3,-74.0853879519
80,96,57,1,-18.9946781279
80,96,57,2,-38.1577560672
80,96,57,3,-54.2654573060
80,96,58,1,-15.4351320612
80,96,58,2,-26.3762110525
80,96,58,3,-60.7146636895
80,96,59,1,-32.3484931167
80,96,59,2,-13.6701639626
80,96,59,3,-48.3782127699
80,96,60,1,-15.5981148377
80,96,60,2,-26.6664174949
80,96,60,3,-33.1361630352
80,96,61,1,-16.8834702546
80,96,61,2,-36.3011611401
80,96,61,3,-71.7323546832
80,96,62,1,-28.7401186631
80,96,62,2,-77.0912636848
80,96,62,3,-27.8409481269
80,96,63,1,-31.6551821349
80,96,63,2,6.1052199378
80,96,63,3,-49.3863514977
80,96,64,1,-54.3366298283
80,96,64,2,-41.0915895522
80,96,64,3,-101.0527496830
80,96,65,1,-44.9502331546
80,96,65,2,-69.5613497824
80,96,65,3,-95.7722491793
80,96,66,1,-44.2284977558
80,96,66,2,-65.4756106093
80,96,66,3,-101.4581440379
80,96,67,1,-55.7546949260
80,96,67,2,-44.4881475310
80,96,67,3,-67.3636084322
80,96,68,1,-66.1266543133
80,96,68,2,-49.4147947821
80,96,68,3,-42.8382603109
80,96,69,1,-44.5132398677
80,96,69,2,-20.2156164894
80,96,69,3,-54.1584208939
80,96,70,1,-31.2408264723
80,96,70,2,-41.5552307912
80,96,70,3,-38.2030102732
80,96,71,1,-27.5054375481
80,96,71,2,-27.5365455174
80,96,71,3,-45.2322673912
80,96,72,1,-37.8182651158
80,96,72,2,-41.7097261490
80,96,72,3,-60.8815448761
80,96,73,1,-31.6467093621
80,96,73,2,-37.4917204265
80,96,73,3,-80.5573614269
80,96,74,1,-52.2625402699
80,96,74,2,-40.1160929304
80,96,74,3,-91.2231106076
80,96,75,1,-64.3841051591
80,96,75,2,-117.1321515337
80,96,75,3,-91.6752958215
80,96,76,1,3.9857128854
80,96,76,2,-59.6038894867
80,96,76,3,-89.5828039737
80,96,77,1,-26.8027847808
80,96,77,2,-48.9555841497
80,96,77,3,-56.8281676545
80,96,78,1,21.7880347437
80,96,78,2,-19.3705898636
80,96,78,3,-57.8501847457
80,96,79,1,-27.5574415903
80,96,79,2,-99.6464409515
80,96,79,3,-102.0261864639
80,96,80,1,-35.5930529656
80,96,80,2,-87.5089593725
80,96,80,3,-100.0842319151
80,96,81,1,-39.1323974759
80,96,81,2,-52.5198950039
80,96,81,3,-81.6686011527
80,96,82,1,-31.9084344405
80,96,82,2,-58.9527483616
80,96,82,3,-93.9690514485
80,96,83,1,-18.7112506868
80,96,83,2,-50.8661210837
80,96,83,3,-67.6994543179
80,96,84,1,-21.4933303070
80,96,84,2,-39.8779532839
80,96,84,3,-94.3513181510
80,96,85,1,-24.4322716366
80,96,85,2,-89.2105996695
80,96,85,3,-41.7005887072
80,96,86,1,-24.5643258010
80,96,86,2,-41.4006944289
80,96,86,3,-35.7639504868
80,96,87,1,-27.0389006924
80,96,87,2,-36.4578324005
80,96,87,3,-38.7187807948
80,96,88,1,-22.2050806794
80,96,88,2,-33.7915839364
80,96,88,3,-62.1208481940
80,96,89,1,-10.3809519381
80,96,89,2,-23.4011926594
80,96,89,3,-59.6588078643
80,96,90,1,-5.6877278402
80,96,90,2,-30.6565226583
80,96,90,3,-62.9088556565
80,96,91,1,-61.8949779900
80,96,91,2,-38.9428237254
80,96,91,3,-21.1326021471
80,96,92,1,-77.1608752264
80,96,92,2,-25.2766714391
80,96,92,3,-29.3151856249
80,96,93,1,-76.6198782315
80,96,93,2,-47.5540391377
80,96,93,3,-25.6867088455
80,96,94,1,-47.3535888936
80,96,94,2,-54.6362759083
80,96,94,3,-30.0528033169
80,96,95,1,-34.3392806827
80,96,95,2,-56.3816548578
80,96,95,3,-14.8732801580
80,96,96,1,-20.5997660701
80,96,96,2,-33.1577530657
80,96,96,3,-19.3766938214
80,96,97,1,-1.0444818400
80,96,97,2,-20.2943940487
80,96,97,3,-22.7510990003
80,96,98,1,6.7852102463
80,96,98,2,-60.8551730197
80,96,98,3,-17.0361180065
80,96,99,1,-2.1589010412
80,96,99,2,-85.7621927042
80,96,99,3,-14.0982569006
80,96,100,1,9.0672803735
80,96,100,2,-91.2197827118
80,96,100,3,-8.9467389061
80,96,101,1,-17.1752530405
80,96,101,2,-80.3063894888
80,96,101,3,7.0725570808
80,96,102,1,-23.3802903962
80,96,102,2,-19.7918635901
80,96,102,3,-8.6682273739
80,96,103,1,-25.0001568625
80,96,103,2,-5.2548066421
80,96,103,3,-5.5827522451
80,96,104,1,-112.4706754688
80,96,104,2,-13.9640293000
80,96,104,3,-17.5284562805
80,96,105,1,-79.5152403019
80,96,105,2,45.8144854696
80,96,105,3,-13.5073289173
80,96,106,1,-49.9960055527
80,96,106,2,-15.5324407837
80,96,106,3,-11.9215164580
80,96,107,1,-44.2890090561
80,96,107,2,24.1017388953
80,96,107,3,-9.6844787490
80,96,108,1,-30.9037902213
80,96,108,2,-14.9772074783
80,96,108,3,-22.6119679650
80,96,109,1,-31.9202131628
80,96,109,2,-13.0410948319
80,96,109,3,-15.2698716106
80,96,110,1,-44.7293007178
80,96,110,2,-23.3064506261
80,96,110,3,-40.6058368400
80,96,111,1,-59.3310463116
80,96,111,2,-14.0042127298
80,96,111,3,-33.8149174389
80,96,112,1,-8.6812485032
80,96,112,2,-42.4869556736
80,96,112,3,-25.6089396919
80,96,113,1,-37.0899009424
80,96,113,2,-36.0125542415
80,96,113,3,-20.6384721861
80,96,114,1,-46.4131690898
80,96,114,2,-43.3643963310
80,96,114,3,-28.9290108408
80,96,115,1,-19.9735503380
80,96,115,2,-48.8036244786
80,96,115,3,-31.9779923430
80,96,116,1,19.0485580364
80,96,116,2,-41.9389738675
80,96,116,3,-27.7273445800
80,96,117,1,-16.0876843323
80,96,117,2,-45.9513236915
80,96,117,3,-27.9641687226
80,96,118,1,3.2374608999
80,96,118,2,-47.2745709678
80,96,118,3,-29.4314173751
80,96,119,1,-6.3070627178
80,96,119,2,-60.5851132977
80,96,119,3,-35.2941103122
80,96,120,1,-2.8141148260
80,96,120,2,-58.4061181837
80,96,120,3,-36.4726750492
80,96,121,1,-90.9687738848
80,96,121,2,-36.0079299786
80,96,121,3,-34.5666426069
80,96,122,1,-98.3646609346
80,96,122,2,-31.7205819989
80,96,122,3,-43.8788912109
80,96,123,1,-113.5263780247
80,96,123,2,-33.8745940976
80,96,123,3,-48.1104877675
80,96,124,1,-123.7124579333
80,96,124,2,-24.3796437354
80,96,124,3,-52.4355672242
80,96,125,1,-104.2163349329
80,96,125,2,-33.5926738072
80,96,125,3,-62.8795411545
80,96,126,1,-108.7772519340
80,96,126,2,-51.4579253228
80,96,126,3,-51.1392723953
80,96,127,1,-104.9092309144
80,96,127,2,-69.2077160950
80,96,127,3,-35.0022822478
80,96,128,1,-51.3504693551
80,96,128,2,-10.0710412147
80,96,128,3,-38.1236216393
80,96,129,1,-83.9358838810
80,96,129,2,-83.1232462061
80,96,129,3,-33.1350815870
80,96,130,1,-78.4804343311
80,96,130,2,-119.3454244960
80,96,130,3,-49.0738428914
80,96,131,1,-80.6665220579
80,96,131,2,-89.2922496340
80,96,131,3,-50.7540380461
80,96,132,1,-67.4880365034
80,96,132,2,-59.5341573302
80,96,132,3,-26.4833048846
80,96,133,1,-27.9216444777
80,96,133,2,-51.5015094353
80,96,133,3,-33.3231001100
80,96,134,1,-84.5937476453
80,96,134,2,-25.8788050962
80,96,134,3,-23.0821871026
80,96,135,1,-92.7423417198
80,96,135,2,-38.1201231875
80,96,135,3,-22.6757225467
80,96,136,1,-98.7293933184
80,96,136,2,-38.1312899322
80,96,136,3,-30.5080019552
80,96,137,1,-65.6249505395
80,96,137,2,-43.5174147454
80,96,137,3,-51.4960678618
80,96,138,1,-33.1963469080
80,96,138,2,-35.8237004639
80,96,138,3,-38.5827904183
80,96,139,1,-100.6561480264
80,96,139,2,-35.3087213311
80,96,139,3,-18.0377752742
80,96,140,1,-82.2643878929
80,96,140,2,-29.1687064045
80,96,140,3,-1.6353596496
80,96,141,1,-49.1772334405
80,96,141,2,-29.7696219205
80,96,141,3,-41.9348194613
80,96,142,1,-110.2182445283
80,96,142,2,-37.6474389265
80,96,142,3,-29.3107264617
80,96,143,1,-99.7616825219
80,96,143,2,-39.7320773873
80,96,143,3,-26.3445540473
80,96,144,1,-104.2967069593
80,96,144,2,-37.5050643890
80,96,144,3,-34.5397403785
80,96,145,1,-74.6302498337
80,96,145,2,-41.1820272278
80,96,145,3,-17.4084150391
80,96,146,1,-72.8710459301
80,96,146,2,-41.1400166331
80,96,146,3,-65.7898999809
80,96,147,1,-62.9172034846
80,96,147,2,-34.3684631649
80,96,147,3,1.6949143934
80,96,148,1,-75.2935583667
80,96,148,2,-39.0611881596
80,96,148,3,-44.6595722269
80,96,149,1,-18.1979802676
80,96,149,2,-15.9042485839
80,96,149,3,-75.4297384694
80,96,150,1,38.0508866717
80,96,150,2,-59.6571418748
80,96,150,3,-43.2272310855
80,96,151,1,-22.2175271988
80,96,151,2,-61.0261439995
80,96,151,3,-29.5121470660
80,96,152,1,-20.6044885167
80,96,152,2,-104.9153511540
80,96,152,3,-56.4829978777
80,96,153,1,-35.8814176123
80,96,153,2,-90.7994908461
80,96,153,3,-28.1013638424
80,96,154,1,-48.2744660260
80,96,154,2,-90.0355050290
80,96,154,3,-1.7630244163
80,96,155,1,-34.4111071774
80,96,155,2,-76.2352364538
80,96,155,3,-49.5678631215
80,96,156,1,-18.1303541719
80,96,156,2,-40.0731383469
80,96,156,3,-25.0166980040
80,96,157,1,-39.6249835488
80,96,157,2,-56.1490347064
80,96,157,3,-19.4139477449
80,96,158,1,-49.7068131186
80,96,158,2,-34.4900568483
80,96,158,3,-16.6773104318
80,96,159,1,-46.9635246823
80,96,159,2,-36.2641583505
80,96,159,3,-19.9020528557
80,96,160,1,-34.0606445975
80,96,160,2,-8.5092405812
80,96,160,3,-23.1597756094
80,96,161,1,-10.0015922316
80,96,161,2,-30.6484476247
80,96,161,3,-21.5889576539
80,96,162,1,-66.9637265007
80,96,162,2,-38.4107213199
80,96,162,3,-26.8729137470
80,96,163,1,-17.9643731433
80,96,163,2,-40.9770067031
80,96,163,3,-30.7428791633
80,96,164,1,-30.7611055810
80,96,164,2,-37.0111347052
80,96,164,3,-21.4933502421
80,96,165,1,-34.5851173263
80,96,165,2,-25.0136845947
80,96,165,3,-23.2955467768
80,96,166,1,-78.3850606898
80,96,166,2,-23.2473287364
80,96,166,3,-54.5303674830
80,96,167,1,-63.1608714941
80,96,167,2,-24.9708447187
80,96,167,3,-56.6627665163
80,96,168,1,-81.1075608877
80,96,168,2,-25.6706628442
80,96,168,3,-58.6704813129
80,97,1,1,294.8225415319
80,97,1,2,255.9206514764
80,97,1,3,-1.4196322468
80,97,2,1,156.4404117102
80,97,2,2,-21.8448934001
80,97,2,3,41.3795800842
80,97,3,1,166.3044109299
80,97,3,2,91.2425102980
80,97,3,3,-40.7546144328
80,97,4,1,229.0258044554
80,97,4,2,298.2905562876
80,97,4,3,52.5042796599
80,97,5,1,-39.4091767661
80,97,5,2,276.1963372226
80,97,5,3,132.8774692781
80,97,6,1,-26.5912969702
80,97,6,2,193.0289165510
80,97,6,3,-58.3571835365
80,97,7,1,167.1164376507
80,97,7,2,265.9497755400
80,97,7,3,-38.6460797182
80,97,8,1,194.5140784095
80,97,8,2,204.0133469431
80,97,8,3,-59.3866187466
80,97,9,1,172.2662021487
80,97,9,2,223.3840785517
80,97,9,3,296.8291682669
80,97,10,1,161.3214931000
80,97,10,2,257.7360805690
80,97,10,3,3.2120660273
80,97,11,1,155.9786824801
80,97,11,2,299.7129340586
80,97,11,3,237.6091190756
80,97,12,1,167.1721803789
80,97,12,2,277.7791834327
80,97,12,3,254.9868870417
80,97,13,1,206.0289112056
80,97,13,2,291.8452724742
80,97,13,3,34.5644308751
80,97,14,1,251.1746365604
80,97,14,2,142.7545427569
80,97,14,3,62.4425334189
80,97,15,1,194.4818832950
80,97,15,2,106.8186685899
80,97,15,3,37.8918874561
80,97,16,1,-43.1403162976
80,97,16,2,4.2623097359
80,97,16,3,2.8201351799
80,97,17,1,-76.0828271992
80,97,17,2,-41.7592804585
80,97,17,3,81.3300228356
80,97,18,1,-79.6166429247
80,97,18,2,-35.1805184152
80,97,18,3,-88.2223822243
80,97,19,1,-92.2412314718
80,97,19,2,-57.5636935178
80,97,19,3,-89.8725173450
